"Speed Zone","round"
999,"2.77"
777,"2.73"
30,"2.69"
40,"2.67"
888,"2.64"
50,"2.64"
60,"2.64"
70,"2.59"
80,"2.56"
90,"2.48"
110,"2.47"
75,"2.47"
100,"2.45"
