VEHICLE_COLL_PT,VEHICLE COLL PT DESC
1,Right front corner
9,Not known or Not Applicable
2,Right side (forwards)
F,Front
0,Towed unit
T,Top/Roof
4,Right rear corner
7,Left side (rearwards)
5,Left front corner
6,Left side (forwards)
3,Right side (rearwards)
8,Left rear corner
R,Rear
U,Undercarriage
N,
S,Sidecar
NK,Not known or Not Applicable
